_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e853d418a3dddc6bf9606b,com.ncsoft.android.buff,35C32E0698C7F667C775911D0759C5F152787CBBBB0A78E483F6DC6E0BFB4178,C8576E4032DF0346AC2D6BCB38BD88C618DFFB21,3816A4284E3EC66E7E18F3B3BD5FEEF8,Thu Aug 18 2016 14:34:54 GMT+0200 (Central European Summer Time),25580107,97,0,2016-09-06 11:23:37,5368692,play.google.com,
62e8577d18a3dddc6bad20bd,com.shopbell.bellalert,CC593473B8C351883CDB6430FFA276B1E7D4D35BCAA6280F063D2FECFD52658F,FF14108C3873E114944575D921A26BC38F188296,C68CB276AD76274B50611949CB9D859F,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5339591,90,0,2019-04-06 02:05:39,7110160,play.google.com,
62e8547918a3dddc6b19988e,com.pratilipi.comics,50B87AD07670E7AB322B425FEB7A6289159DE0FCCB22B1C05DDB1FF270942CB1,762451BC3585FD869DF09AF0534263D6086713DF,01567540FAED9E55FE4BF7CC565110E8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6044827,99,0,2021-05-05 08:32:22,6384836,play.google.com,
62e856e018a3dddc6b8da4c2,com.inkr.comics,B1F2196C7E6DF7FF06ED0F7ABD4FAFCC86556429697652352D731F673C4CE800,BCDF8A7ED0EA31FEFE91036F145B7064CF0998C4,E07712ED833FC278C3377BEB764C97B8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),29453511,966,0,2021-02-08 09:46:46,10157240,play.google.com,
62e853d718a3dddc6bfa120c,com.webcomics.manga,3658441F9C4A1BF5B9B195FCB16B32E0C265B47B050AD6499DE51075AF53818B,931E7E685E1D5611533E7D13BE75C187A58FB5D0,500508EEE9C954D66C1D4F2C208D0BDA,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14642791,94,0,2019-11-13 04:01:41,7924400,play.google.com,
62e856c018a3dddc6b876950,jp.co.shueisha.mangaplus,ACB6D78D6627B098A67C091B9D551BDF571D289B8E9F1AA90480FFCD9CA6F6E2,885260F515EDCD51789D3294111F58E91C3B4411,C3BAED772DA75AAF5400C3CD0D4CC699,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),16158539,8,0,2019-06-26 08:30:39,8561604,play.google.com,
62e857a118a3dddc6bb45f64,com.keycollectorcomics.keycollector,D2691BE05B3F5967C23392D04D6E5F0D7C0DD21FEB3B73CF77C1AA6135E000C6,B515203FA852DA53353386831D70E36D507D0B7C,F1FD21D6F256BD32FE913F51ACD77C67,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13191007,3010200,0,2020-12-19 21:42:02,7250972,play.google.com,
62e854bb18a3dddc6b271897,com.collectorz.javamobile.android.comics,5C07A2084521E504015D1FDA119CFACF84015882D44366B2ACC763FE898AF879,27435E28CC952903E461A85C14373F0521D6C4B6,557E3F6E4DA541DD98CA48A3AF824DAD,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),7102320,71001,undefined,undefined,8029908,play.google.com,
62e852d418a3dddc6bc7cf5c,io.comico,0C52653FAD404C7B03749FC4138201AE934ACFB167F2E26F3DE1FF078A88B5E7,03487619614395F772262EC1750A1A94EAA4127B,3B3499DAD9BD8C5B1C65CB6F71F03BDA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),33031076,97,0,2022-07-16 08:48:56,8225696,play.google.com,
62e8574618a3dddc6ba1c4dd,com.naver.linewebtoon,C2D2B0771E1699451B8CA876D3AFC9E258CE90F2BED7E0CEEC9C836C2E7A8C8F,2FF49F61572E6428724C52DCA22EAB4ED62F4A7E,C24D021555E88D0CF3D66BF8DEC2FEA3,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),22717123,211100,0,2019-06-26 17:34:57,7851484,play.google.com,
62e856a618a3dddc6b822e2b,com.keyspice.photocomics,A8521DB18B5A549D1B7A4E0A2BA69DC0FB9603D17E236B9A715BCEDC9FC35B17,7A0BBFC1A339115BFED28C4470665B1A79387165,16C5090235DAF1BC14587D0046231A3F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),18746346,88,0,2022-07-16 08:25:52,8012576,play.google.com,
62e857c518a3dddc6bbbd1c9,com.progdigy.cdisplay.free,D8A5EA02FCF60C37930EDBC246CDBB6561F0D9130675C3AA7E78D44263FEF6E4,1EAAF4FD26396131605056EBF0553B8F75A0E96C,02413E20E55230A8E5E2850BE1D9AE7B,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),5444621,6218,undefined,undefined,7995640,play.google.com,
62e854de18a3dddc6b2e2f9d,com.tapastic,61F4FCD690F105212F89049D0775244671A14F4FC6F2152F9AEA073998B97955,7C1CB54D75001C63365336E66B12FE5E1EEFC4AB,94AB9A26C3E0D5C4A891D931DF4BEE69,Tue Sep 15 2015 10:59:28 GMT+0200 (Central European Summer Time),10519770,45,0,2016-02-22 13:06:53,3392752,play.google.com,
62e8557c18a3dddc6b4d625b,com.ppa.submarine.army.transporter,7C1100205EC451C0724DB38038B653BA4130F01126BA7858D8714CBBF57F6DF6,7F311D2868FECE752E1E01A60A489349F5BE7488,0D30269A560F449A8E04F071621CDFA4,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),43988485,8,0,2022-02-24 13:30:23,6552676,play.google.com,
62e8585318a3dddc6bd97187,net.manta.comic,F186F9A85FA2177D76F3375BA1A35212C12DBE9DEB76A4AA95F72FE7156FE3F1,780A97C4D58E0FC6E73175E60B3E95A9C7541B77,C96929E1F8A61AC1993882CB8F41678F,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),33010186,94,0,2021-04-10 07:28:52,8607032,play.google.com,
62e8585e18a3dddc6bdbbee0,jp.inc.nagisa.mangapf,F373FF34D4E1B4963BFF1194222C03BBCC177E73F465774C4D8DC8DA3E1A7390,A66E38688B8DA69C1C99B0F0437DF52CF1EBC39C,44160E695752427196763AB8BE295164,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13221897,70,0,2017-09-30 01:48:59,9501976,play.google.com,
