appID, appName,rating,max_installs,category
de.pizza,pizza.de | Food Delivery,3.8,3541600,Food & Drink
com.bigoven.android,BigOven: 1 Million+ Recipes and Meal Planner,4.5,3538023,Food & Drink
com.vorwerk.cookidoo,Official Thermomix Cookidoo App,4.8,3527073,Food & Drink
com.beyondmenu,BeyondMenu Food Delivery,4.7,3407283,Food & Drink
com.irctc.fot,IRCTC eCatering - Food on Track,3.9,3401121,Food & Drink
com.wifipasswordkey,Diabetes – Blood Sugar,3.8,3351765,Food & Drink
in.swiggy.deliveryapp,Swiggy Delivery Partner App,4.4,3321175,Food & Drink
com.woowahan.vn.baemin,BAEMIN - Food delivery app,4,3255769,Food & Drink
my.com.mcdonalds.delivery,McDelivery Malaysia,3,3225224,Food & Drink
br.com.jamesdelivery.android.james,James Delivery: Entrega de Mercado; Farmácia e +,4.5,3203679,Food & Drink
com.pizzahutuk.orderingApp,Pizza Hut Delivery & Takeaway,4.4,3193005,Food & Drink
com.main.gopuff,Gopuff—Alcohol & Food Delivery,4.3,3183795,Food & Drink
com.olioex.android,OLIO - Share more. Care more. Waste less.,4.3,3125610,Food & Drink
ru.sbcs.store,Самокат - Доставка продуктов; еды на дом,4.7,3113771,Food & Drink
com.ajnsnewmedia.kitchenstories,Kitchen Stories - Recipes & Cooking,4.6,3089425,Food & Drink
com.candoit.mostaza,Mostaza,3.9,3055455,Food & Drink
com.dianping.v1,Dianping,3.7,3036202,Food & Drink
com.olo.dairyqueen.production,Dairy Queen,4.2,3013139,Food & Drink
com.wongnai.android,Wongnai: Restaurants & Reviews,3.5,2993972,Food & Drink
mobi.debonairspizza.iosapp,Debonairs Pizza,4.5,2945979,Food & Drink
com.alek.bestrecipes,Лучшие рецепты мира,4.7,2944430,Food & Drink
com.hmg.rainbowunicornfood.slushymaker.slushcart,Unicorn Ice Slush Maker,3.8,2902410,Food & Drink
com.delivery_shop_5ka24.delivery_shop_5ka,Пятёрочка Доставка,4.6,2892860,Food & Drink
order.food.online.delivery.offers.deals,All in One Food Delivery App | Order Food Online,4,2879795,Food & Drink
com.rewedigital.shop,REWE - Online Shop & Märkte,4.5,2857620,Food & Drink
id.mcdonalds.delivery,McDelivery Indonesia,3.2,2825877,Food & Drink
com.mangoplate,MangoPlate - Restaurant Search,4,2824294,Food & Drink
com.buffalowildwings.blazinrewards,Buffalo Wild Wings - Delivery; Pickup, Catering,4.7,2769599,Food & Drink
com.mas3dstudio.atv.pizza,ATV Hot Pizza Delivery Boy 2021,3.8,2758126,Food & Drink
br.com.deliverymuch.gastro,Delivery Much - Entrega de Comida,4.7,2746982,Food & Drink
it.burgerking.android,Burger King Italia,2.9,2728119,Food & Drink
com.venturegeeks.efood,efood delivery,4.6,2726417,Food & Drink
com.foody.vn.activity,Foody - Find Reserve Delivery,4.1,2706737,Food & Drink
com.happyfresh.android,HappyFresh - Grocery & Food Delivery Online,4.3,2688250,Food & Drink
com.kfit.fave,Fave - Deal; Pay, eCard,4.2,2636044,Food & Drink
com.polydice.icook,愛料理 - 美食自己做,4.8,2606868,Food & Drink
com.ru.dixy,Дикси – Клуб Друзей и доставка продуктов,4.4,2552647,Food & Drink
com.enki.Enki750g,750g - 80 000 recettes,4.5,2544788,Food & Drink
com.krispykreme.HotLights,Krispy Kreme,3.6,2539214,Food & Drink
com.menulog.m,Menulog AU | Online Food Delivery,4.5,2529026,Food & Drink
com.android.bartender,Bartender,4.1,2516763,Food & Drink
com.kfcecuador.kfc,KFC APP - Ecuador; Colombia, Chile y Argentina,3.4,2471025,Food & Drink
com.mobilaurus.wingstopandroid,Wingstop,4.8,2434890,Food & Drink
com.murphy.driverewards,Murphy Drive Rewards,4.7,2408162,Food & Drink
wb.mobile.cx.client.droid,Whataburger,3.9,2365947,Food & Drink
com.poncho,BOX8 - Order Food Online | Food Delivery App,4.3,2336793,Food & Drink
com.minor.pizzacompany,The Pizza Company 1112.,4.8,2335328,Food & Drink
com.jamhub.barbeque,Barbeque Nation - Best Casual Dining Restaurant,4,2326240,Food & Drink
com.carriage.android,Carriage - Food Delivery,3.3,2319577,Food & Drink
com.recipess.oum.walid,وصفات أم وليد 2021 بدون أنترنيت,4.6,2290198,Food & Drink
com.riatech.salads,Salad Recipes FREE,4.3,2282794,Food & Drink
air.com.unit9.bkFrApp,Burger King® France – pour les amoureux du burger,4.2,2245007,Food & Drink
id.co.yummy.mobile,Yummy App by IDN Media - Aplikasi Resep Masakan,4.7,2240860,Food & Drink
com.honestbee.consumer,honestbee: Grocery delivery & Food delivery,2.8,2230991,Food & Drink
com.ma.cc.salad,Salad Recipes: Healthy Foods with Nutrition & Tips,4.4,2227156,Food & Drink
com.sparkpeople.android.cookbook,Healthy Recipes & Calculator,4.5,2195798,Food & Drink
com.app.cheetay,Cheetay; Pakistan's Favourite Delivery App,3.6,2149213,Food & Drink
com.phonegap.dominos,Domino's Pizza Indonesia - Home Delivery Expert,4.6,2149036,Food & Drink
com.mybarapp.free,My Cocktail Bar,4.7,2145987,Food & Drink
de.foodora.android,foodora - Local Food Delivery,4.1,2142083,Food & Drink
com.zoodfood.android.play,SnappFood سفارش انلاین غذا و سوپرمارکت,3.6,2125920,Food & Drink
com.Caseys.finder,Casey's,4.3,2122675,Food & Drink
com.relevantmobile.texasroadhouse,Texas Roadhouse,4.6,2118064,Food & Drink
com.kfcaus.ordering,KFC - Order On The Go,3.5,2076764,Food & Drink
ru.vkusvill,ВкусВилл: заказать продукты на дом,4.6,2067232,Food & Drink
com.dilstudio.easyrecipes,Easy Recipes,4.7,2061597,Food & Drink
com.neighbfav.neighborfavor,Favor - Anything Delivered. Food; Alcohol + More,4.5,2043609,Food & Drink
com.pandaexpress.app,Panda Express,3.1,2041973,Food & Drink
com.cookware.ricerecipes,Rice Recipes,4.2,2039574,Food & Drink
com.desertstorm.recipebook,Recipe book: Recipes & Shopping List,4.2,2030186,Food & Drink
nithra.samayalkurippu,Samayal Tamil - தமிழ் சமையல்,4.5,2027695,Food & Drink
com.greeneking.orderandpay,Greene King,3.3,2001873,Food & Drink
com.bolt.deliveryclient,Bolt Food,3.1,1991764,Food & Drink
com.groupeseb.moncookeo,Cook4Me,4.1,1988485,Food & Drink
vg.farmfruit.pophaverst,Farm Fruit Harvest,4,1964520,Food & Drink
com.mojopizza,MOJO Pizza - Order Pizza Online | Pizza Delivery,4.4,1958495,Food & Drink
br.com.bffc.bobs.app,Bob's,0,1934762,Food & Drink
de.oetker.android.rezeptideen,Dr. Oetker Rezeptideen,4.1,1914499,Food & Drink
com.andromo.dev136619.app218388,Quick and Easy Recipes,3.9,1909135,Food & Drink
ru.malinadev.alcochecker,АкцизКонтроль: Сканер Алкоголя,3.7,1902310,Food & Drink
tw.com.mcdonalds.delivery,麥當勞歡樂送,3,1900734,Food & Drink
com.hlwyyat.bytyya,حلويات بيتية ( بدون نت ),4.5,1900685,Food & Drink
app.quiktrip.com.quiktrip,QuikTrip: Food; Coupons, & Fuel,4.6,1896472,Food & Drink
com.slicelife.storefront,Slice: Pizza Delivery or Pick up near you,4.3,1894888,Food & Drink
com.grab.food.pax,GrabFood - Food Delivery App,4.2,1873683,Food & Drink
com.valuephone.vpedeka,EDEKA - Angebote & Gutscheine,3.8,1872255,Food & Drink
com.emn8.mobilem8.nativeapp.bkuk,Burger King® - Mobile Vouchers & Fast Food Deals,4.1,1869329,Food & Drink
com.pizzahut.malaysia,Pizza Hut Malaysia,4,1825162,Food & Drink
fr.cookbook,Cookmate (formerly My CookBook) -  Recipe manager,4.7,1820333,Food & Drink
dk.boggie.madplan.android,Food Planner,3.7,1818836,Food & Drink
com.darden.mobile.olivegarden,Olive Garden Italian Kitchen,4.4,1817641,Food & Drink
com.freshmenu,FreshMenu - Food Ordering App,3.8,1767017,Food & Drink
com.mezzo.dayfood,이밥차 요리 레시피,4.1,1762124,Food & Drink
com.seamlessweb.android.view,Seamless: Restaurant Takeout & Food Delivery App,4.5,1749890,Food & Drink
com.olo.applebees,Applebee's,4.7,1732236,Food & Drink
com.intervall_fasten.app,Intermittent Fasting,4.5,1729955,Food & Drink
com.cookware.worldcusinerecipes,All Recipes : World Cuisines,4.4,1723597,Food & Drink
hu.distinction.cflow,Cocktail Flow - Drink Recipes,4.4,1708441,Food & Drink
com.omniluxtrade.allrecipes,All Recipes Free - Food Recipes App,4.4,1707755,Food & Drink
dev.as.recipes,Простые рецепты,4.7,1681760,Food & Drink
com.endless.healthyrecipes,Healthy Recipes,4.3,1672520,Food & Drink
com.home.recipes.food.drink,Recipes Home - Free Recipes and Shopping List,4.6,1649521,Food & Drink
com.zipscene.mobile.sns,Steak 'n Shake Rewards Club,3.3,1647918,Food & Drink
com.elmenus.app,elmenus - Discover & Order food,3.5,1647836,Food & Drink
com.cuisiner,Cuisine : Recettes de cuisine,4.6,1639354,Food & Drink
com.cookware.lunchrecipes,Lunch Recipes,4.4,1605389,Food & Drink
com.kookydroidapps.pakistanifoodrecipes.urdu,Pakistani Recipes in Urdu اردو,4.5,1603330,Food & Drink
pk.com.mobilink.bizstore,Jazz Discount Bazaar–Deals; FREE Data, FREE Meals,4.1,1592620,Food & Drink
com.mealime,Mealime - Meal Planner; Recipes & Grocery List,4.7,1590508,Food & Drink
com.dilstudio.dietrecipes,Diet Recipes,4.7,1585857,Food & Drink
com.waitrapp,Waitr—Food Delivery & Carryout,4,1574100,Food & Drink
com.jackintheboxinc.JackMobileApp,Jack in the Box®,4.1,1561982,Food & Drink
com.goldencode.moajanat,وصفات معجنات و طبخ وأكلات بيتية,4.6,1554228,Food & Drink
com.phenix.cajou,Phenix; shop against food waste and save money,4.6,1545184,Food & Drink
com.howtobake.primex,How To Bake,4.5,1537416,Food & Drink
at.lieferservice.android,Lieferando.at - Order food,4.5,1520262,Food & Drink
com.seven.eleven.phoenix,7NOW: Food & Alcohol Delivery,4.6,1518880,Food & Drink
ru.papajohns.app,Papa John's Russia,3.9,1505899,Food & Drink
com.cardfree.android.redlobster,My Red Lobster Rewards℠,4.7,1502248,Food & Drink
air.QCHMOBILE,Hatcook recetas de cocina gratis,4.4,1493443,Food & Drink
com.villy.recetario,Recetario; recetas de cocina,4.2,1477163,Food & Drink
com.tweglobal.ar19crimes,Living Wine Labels,2.5,1475684,Food & Drink
com.drizly.Drizly,Drizly: Alcohol delivery. Order Wine Beer & Liquor,4.5,1470516,Food & Drink
com.boloid.dominos,Domino’s Pizza доставка пиццы 25% по коду PIZZAME,4.7,1469649,Food & Drink
com.nosmk.burgerking,Burger King® Mexico,4.5,1469380,Food & Drink
jp.co.rakuten.recipe,楽天レシピ 人気料理と簡単献立 いつでも無料レシピ検索,4.1,1462116,Food & Drink
com.scrambledeggs.booky,Booky - Food and Lifestyle,4.4,1456917,Food & Drink
com.dominos.international,Domino's Pizza,3,1454773,Food & Drink
com.mcdonalds.gma.hongkong,McDonald's Hong Kong,2.4,1454512,Food & Drink
com.application.services.partner,Zomato Restaurant Partner,4.2,1441096,Food & Drink
com.riatech.cakerecipes,Cake Recipes FREE 🍰,4.2,1435089,Food & Drink
be.pizza.android,Takeaway.com - Belgium,4.4,1427837,Food & Drink
com.mobilemedia.tanuki,TanukiFamily — доставка еды,4.2,1419791,Food & Drink
com.wishop.dev.jow,JOW: personalized recipes & groceries,4.6,1417517,Food & Drink
com.stedor.instashop,InstaShop: Convenience delivered,3.6,1412939,Food & Drink
com.nanoequipment.kfc,KFC Singapore,4.5,1411760,Food & Drink
ru.lenta.lentochka,Лента Онлайн – Доставка продуктов и еды на дом,4.5,1399642,Food & Drink
com.easydiner,EazyDiner - Restaurant Deals And Table Reservation,4.6,1395864,Food & Drink
com.arbys.android.arbysapp,Arby's Fast Food Sandwiches,4.3,1394545,Food & Drink
ru.x5.perekrestok.darkstore,Перекресток Впрок — доставка продуктов; еды на дом,0,1378560,Food & Drink
com.djages.taipeifoodblogs,愛食記 - 台灣精選餐廳 x 美食優惠,4.5,1377564,Food & Drink
com.clubvips.app,Club VIPS: Promociones y pedidos Take Away,4.1,1375885,Food & Drink
com.befit.mealreminder,Meal Reminder - Weight Loss,4.4,1372837,Food & Drink
com.auntieannes.pretzelperks,Auntie Anne's Pretzel Perks,3.9,1371164,Food & Drink
com.tenbis.tbapp,תן ביס,4.3,1371070,Food & Drink
nandos.android.app,Nando's UK,3.3,1361848,Food & Drink
com.nibbleapps.fitmencook,FitMenCook - Healthy Recipes,4.5,1353779,Food & Drink
com.twins.allfoodzone,All In One Food Ordering App | Order Food Online,3.7,1351803,Food & Drink
com.appsmyth.mobile.smoothieking,Smoothie King,3.1,1333794,Food & Drink
hu.viala.newiapp,NetPincér,4.4,1308699,Food & Drink
com.outback.tampa,Outback,4.3,1304024,Food & Drink
ua.raketa.app,Rocket－Food Delivery,4.7,1302001,Food & Drink
cl.com.papajohns,Papa John's Chile,4.6,1301712,Food & Drink
com.vitalhint.haemukja,Foodiest: K-Food Recipes,4.2,1296129,Food & Drink
fr.haruni.frigomagic,Magic Fridge: Easy recipe idea and anti-waste,4.1,1290998,Food & Drink
coffee.fore2.fore,Fore Coffee,4.5,1279525,Food & Drink
cyberware.receitasliquidificador,Receitas de Liquidificador,4.6,1273544,Food & Drink
com.exa.nanamarket,نعناع - Nana,3.9,1264005,Food & Drink
com.dennys.mobile,Denny's,3.1,1262524,Food & Drink
com.shareandenjoy.recetaspollo,Chicken Recipes. Easy recipes lunch & dinner ideas,4.4,1251948,Food & Drink
com.grido.app,Grido,2.9,1251387,Food & Drink
com.kptncook.app.kptncook,KptnCook - Meal Planner; Recipes & Grocery List,4.5,1220116,Food & Drink
it.supermercato24.supermercato24,Everli,4.3,1216409,Food & Drink
com.starbucks.my,Starbucks Malaysia,2.4,1211564,Food & Drink
com.subway.subway,Subway® - Official App,3.9,1205443,Food & Drink
com.dominos.latin.america,Domino's Pizza América Latina,3.8,1199481,Food & Drink
dil.diet_food,Weight Loss Recipes,4.7,1196038,Food & Drink
com.nestle.nescafe.dolcegusto,Nescafé Dolce Gusto,4.2,1194475,Food & Drink
com.instacart.client.publix,Publix Delivery & Curbside,4.7,1189506,Food & Drink
at.mjam,mjam – Delivery Service for food; groceries & more,4,1178146,Food & Drink
com.itcbook.net.monanmoingay,Sách Nấu Ăn - 365 món ăn ngon mỗi ngày offline,4.5,1165642,Food & Drink
com.voltmobi.yakitoriya,Якитория – доставка еды,3.6,1164094,Food & Drink
com.ginortcar.postres.faciles.y.rapidos,Easy Dessert Recipes for free – Cake homemade,4.3,1162723,Food & Drink
ru.reksoft.okey,О'КЕЙ - Сеть гипермаркетов; доставка продуктов,3.9,1129336,Food & Drink
com.jumbo.extras,Jumbo Extra's,4.1,1126549,Food & Drink
it.pgpsoftware.bimby1,Ricette per Bimby,4.8,1126126,Food & Drink
ragazzo.alphacode.com.br,Ragazzo,4,1126016,Food & Drink
com.querodelivery,Quero Delivery - entrega de comida; mercado e +,4.7,1121124,Food & Drink
cz.ulikeit.damejidlo,Dáme jídlo: Local Food Delivery,4.4,1121113,Food & Drink
pt.mcdonalds,McDonald's Portugal,4.6,1120799,Food & Drink
com.diningcode,다이닝코드 - 빅데이터 맛집검색,4,1117060,Food & Drink
com.dominos.dominossite,Domino's Pizza France - en Livraison ou à Emporter,3.2,1112256,Food & Drink
ca.dominospizza,Domino's Canada,4.6,1104195,Food & Drink
ru.globus.app,Globus — гипермаркеты «Глобус»,4.4,1097029,Food & Drink
fr.recettetek,My Recipe Box : RecetteTek - Cookbook,4.8,1091427,Food & Drink
ae.com.mcdonalds.delivery,McDelivery UAE,2.9,1079467,Food & Drink
ru.platius.mobile,СберФуд: рестораны; кафе и бары (экс-Plazius),4.4,1078071,Food & Drink
com.t2s.foodhub,Foodhub - Online Takeaways,4.4,1077541,Food & Drink
de.edeka.genuss,EDEKA,2.5,1073489,Food & Drink
sg.com.mcdelivery,McDelivery Singapore,2.9,1070741,Food & Drink
com.cts.kfcthailand,KFC Thailand-Online Food Ordering,4.5,1067140,Food & Drink
ru.magnit.express.android,Магнит: доставка продуктов на дом из магазина,2.7,1066215,Food & Drink
gr.cosmote.box,BOX,4.2,1060800,Food & Drink
com.kfc.ksa,KFC Saudi - Order food online from KFC Delivery!,4.4,1056047,Food & Drink
appcent.mobi.waterboyandroid,BiSU - Mobile water ordering,3,1047591,Food & Drink
in.burgerking.android,Burger King India,3.2,1044567,Food & Drink
se.onlinepizza,foodora Sweden,4.1,1040990,Food & Drink
com.appfarms.monsieurcuisine,Monsieur Cuisine,2.6,1040388,Food & Drink
burgerking.id.android,Burger King Indonesia,3.5,1032545,Food & Drink
com.ginortcar.recetas.comida.casera,Homemade food recipes for free,4.5,1011928,Food & Drink
com.app.makano,Pop Meals - food delivery,4.5,1007845,Food & Drink
com.kiwilimon2,Recetas Kiwilimón,4,1004336,Food & Drink
com.hungerrush.hungryhowies,Hungry Howies Pizza,4.4,999166,Food & Drink
com.minorfoodgroup.one1112.one,1112 Delivery,4.5,993247,Food & Drink
com.kasacapital.bitesquad,Bite Squad - Restaurant Food Delivery,3.7,991822,Food & Drink
com.olo.ihop,IHOP®,4.7,990473,Food & Drink
com.goldencode.cake,وصفات كيك اكثر من 500 وصفة كيك,4.5,985737,Food & Drink
ru.farfor,Farfor - доставка суши; роллов и пиццы,4.2,985392,Food & Drink
cyberware.receitasfaceis,Receitas Fáceis,4.6,982095,Food & Drink
