_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e854ac18a3dddc6b23f94a,com.quantumdust.ultteam,596A578BCD8BBA2557A7CE19DD16E769DCE32C3004ACAA3CC52EDACCA76E2C7D,317E7C47FD1573D4C0B34B3B1E6E658B314D2152,FDCC25FC5725BA9D5DDD2C13E98F653B,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),10194387,48,undefined,undefined,8294212,play.google.com,
62e856cc18a3dddc6b89d700,com.mobilefootie.wc2010,AEBE99CE44212F6C2D2B0723FAC5AA2EA4399A1AD8DA8EDD184109576A0D91E6,04B4F3B092041A83C7FAFB6D0AABC0A0F996F025,29BADD26949BC61A2D26C3C1188CD4B5,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),25071647,9999,0,2022-07-07 07:24:28,8981076,play.google.com,
62e853a318a3dddc6bef41ed,com.fourtaps.brpro,2D4D33E6ED45E02E0906C8D67DBC71C30CA35E2342484E02B7CF4F974C4333B0,2B7412FD2F75954B0A25A4502121975C4D3D8D06,275FBEDF79472481849A35F6BDCFCD17,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),20059621,88,0,2022-07-27 14:56:39,9235672,play.google.com,
62e8568a18a3dddc6b7e06b6,com.billiards.shooting.ball.pool,A4D487090DBA563E6498020179AC610467EBB125BA160FD8FC5F123434F2A570,258FFE6E0414FB9D6539F1A2634EB34BD8F8E3EB,7DE320F4124A2F7844FAAF31D5F505BB,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),54043882,99,0,2022-05-16 05:12:02,9096260,play.google.com,
62e855a518a3dddc6b55636c,com.pnixgames.golfkingwt,82C631451D3397FA0E09F8E78A0155C78F6E113C0F8C30252D6772A5576CBE21,F9CAA4833940F6982380525FAB6507C74C1EF023,B2A7593FB0AFA791C6E75DCC293611C8,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),101767079,92,0,2022-05-09 12:15:23,110608,play.google.com,
62e854b118a3dddc6b251a78,com.motionvolt.flipdiving,5A5CFC45C52C9F5E7C4D1CBFF7B60E431A182B5ED6850AB658C07A9AA4F5991B,CCD60BAD7BAE509E88BB1B7B6FE8A130803A25BE,800A06C3CE98DBAEF21670EE9125A3D1,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),87673257,10103520,1,2022-07-18 06:46:00,8709884,play.google.com,
62e8577c18a3dddc6bace731,com.uefa.ucl,CC28E2AA7B9A310DD34F8D5FE5FC51674E5B7CFCE413EB1452FD558F468FCC83,299D615C1788B3A271C295ADF4C817DFE3BB0004,8755E9B54F24B16AB5B61AA8DD1E05A1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),61357659,99,0,2020-02-13 15:48:08,8202704,play.google.com,
62e856c418a3dddc6b884f74,com.bleacherreport.android.teamstream,AD78312E482423D9708A33D0A0ADE1E7E3472E2AA950C2F6D19890C3962E8FA0,0b79727954e94225e3270fdceebed3d13e707796,44ffb4f2dcb092eaf4c1ed674f6b1811,Tue Apr 01 2014 12:36:52 GMT+0200 (Central European Summer Time),4244708,98,0,2014-04-05 17:11:31,4695460,play.google.com|appchina,
62e8548018a3dddc6b1af1c7,com.supersport.android.phone,51DA0A3E4DB22017D2AE7D42989C26E05EAFA7C581DBDFB9082DAA8DCC4BD95D,F94B5DCC12F9ABF4D3AF5B6093F6295B4600CD91,2DC1D551E352D322A802B526A35603E5,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),16802602,79,0,2019-06-24 20:47:30,9171124,play.google.com,
62e8529518a3dddc6bbaec45,com.uefa.euro2016,018F388FFA69664FB0FE5BE5D80E2872A60C37BC112C5A2C68145E27BBC88C1E,644CEEEC184C4BEC0B7A12C62D3949F556B487DC,2890471694266573B7979480AB9261F0,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),21480162,71202000,0,2021-11-07 15:36:42,6781748,play.google.com,
