_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8587a18a3dddc6be14a3a,com.mmi.maps,F81A72C4C9B77B59964CA05397770E2E7302006B922B8BDF434D932902ADB852,39F37AE09340848EAD0E27D9B2A81F5121C29338,BD05C581D2B9A5ABDB9834EB82C8132A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),26606443,96,0,2019-02-26 13:59:47,8375868,play.google.com,
62e8575418a3dddc6ba4afb0,mycompany.moscowmetro,C5443E0DC1D3D06C201BB577BFA45A9ABE3046B676A37FE6ADFFB5996EF6A2FE,DCD9000308806E2DF2497E84B372D610BF3FBD67,D69011F37BD0D2191BB5111153E35552,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),2702606,7,0,2017-09-21 05:22:50,2578624,play.google.com,
62e854eb18a3dddc6b309820,hk.easyvan.app.client,63F95F77DDCF741C114C83E146EF219FF8FE525C279384DCDD0C81F4626AE40A,F027EF404A642AD6AB90EB091BBC9517F6E2422B,1D74B1C07FFD3AE795592109825440A8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),26650269,844,0,2020-08-01 12:02:59,8885200,play.google.com,
62e857cd18a3dddc6bbd8f84,info.yogantara.utmgeomap,DA1B3E8F39E7FB8D6EE2C1DE62DCE32457BC3A2CB130FE95352B7B2F154D70C6,3A3677A967697B86BD2DF3837FDA3458F7EDE141,1A65DE4002A7F0C99B05C07DBAB5C4AC,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6006062,99,0,2019-06-26 11:16:30,5933304,play.google.com,
62e8589618a3dddc6be71c8d,taxi.android.client,FCFABCF9DA151F8E0E7DFB28F7939157AEF236876BF50F46455C1E11D306CE03,F53E4AB6A3063F2063EA39AF832F882E1BA4649B,140A03154A93E6A9C33B956A5D753E60,Fri Dec 14 2012 17:25:14 GMT+0100 (Central European Standard Time),10616350,78,0,2014-08-19 18:14:14,6367024,appchina,
62e8574a18a3dddc6ba29fd0,liveearthcams.onlinewebcams.livestreetview,C38A1C756A81552AB77B3FA36AD3B9A8BB65F583FE2F51DFAED2751829CB426A,A31A548C0EE647414318E772F237E74F0C4D1B05,653E2764E5CD66C7C4F7819AB854B2C9,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5300112,9,0,2020-08-08 10:31:19,7782892,play.google.com,
62e8552418a3dddc6b3bd3f1,ru.tutu.etrains,6D6437A3CD1DCCD1901BE2020F226566F2B16D0533C6A428AF8E219C2BDEC7F4,f406fe3d3be76105b5abbd6089623241a8be0a93,c7ac076a73b9200ee65ca524bce8e992,Wed Dec 25 2013 14:32:42 GMT+0100 (Central European Standard Time),649882,9,0,2014-01-04 13:16:12,721860,play.google.com|PlayDrone,
62e8545618a3dddc6b12c5cb,com.ventrachicago.riderapp,4B06028BE447100DD41047E5C17ADFB91609968F25E42555678478521677447D,1E587DB8CF301B94FAF0A1F9B6928492E9F3382F,04145B3FBFF8CB0D9FDF17F8E3AE6C6A,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11364574,6844,0,2022-07-27 09:11:56,7540104,play.google.com,
62e8582018a3dddc6bcece9b,com.verizontelematics.verizonhum,E89D69012772E179A6B7BC053217C09BDE3C12C1BFC517ED7E2E5DAE92757658,A23E8E6D8C6E541020FF99ACC379482C4D7809DB,A35DB1AAC9758F9BB338298D5586A2FF,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23073341,277,0,2022-07-27 09:09:47,7722032,play.google.com,
62e8579d18a3dddc6bb39338,it.carfind,D1BE3800CA913AA4E5C9862379B0F67EFDE3B4D8399D913C3FF02FF11F3F5F9D,9DD609FF76330E42A33DD4496502F3D7DEF6FFA7,C34F05CCC942EA5448875565CB0DF603,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19122008,95,0,2018-12-22 05:09:10,7828760,play.google.com,
62e8553818a3dddc6b3fd07e,com.atlogis.northamerica.free,70BC22BB329B2235D7AF9F7AD2957936AE44458A7A9086BC026E3D79FF5A6676,F16A924612E87B6DBB910D3B7E07A78E4CBE9019,055FDE078FCDB0A8326E45822A237747,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8376329,94,0,2019-08-17 16:21:24,8767804,play.google.com,
62e8568218a3dddc6b7ce00a,com.bestparking,A3DE3FC245B813057D92F692357CE12314A3EF3F3E58F2AC56B03D0844B3E7A0,a85fa267168555b9e9a2d17cd5f7597adefc28f7,8d2f45d9f268a7ec017ed1a7e1438ac3,Fri Oct 01 2010 15:59:12 GMT+0200 (Central European Summer Time),240716,4,0,2013-12-30 16:15:43,105348,angeeks,
62e8551e18a3dddc6b3aa04a,com.wefi.wefi,6C62965E82C4A84AF057944686700DE68E89A95E818A3E5D6AE06408A8AB9DF3,32B305B70A16397CDF15A14EEB72FB8330EDF2B5,F61EE5522270A14BAA0985A1BEF15C02,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),10577548,70400175,0,2022-07-26 02:33:26,8783648,play.google.com,
62e8575318a3dddc6ba47e22,com.voice.gps.driving.directions.lite,C51B76811FEE4736A7E81E2007169D80B27B0D86154861475E17FD65ECAF23F0,AA5C08788733DA197C3D8A7FF4695C49A21B6E27,236783A2F1C561B32F16F4E723EEB760,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8357442,9,0,2018-07-18 18:36:23,7452212,play.google.com,
62e857b118a3dddc6bb7b582,com.liveearthmap.streetviewmap.webcams.earthcam.liveweathermap.onlinecams,D533F09D739F1A9DA09DA88AC3E8A925987ABFC30C07415CE55109813E904C69,56FC1059BCA99BE58B3136E0E6EBB7AD19A1018D,848AEE37303E5062232A41366A4A05D0,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5787233,6,0,2020-01-30 15:51:47,6415968,play.google.com,
62e8540318a3dddc6b028437,com.prime.studio.apps.gps.personal.tracker,3D6BB5FCC86E7C5C574F3EE3DDC36BAA7B795A1FADD22D59C447BEBBC36D38E0,15591F6C07ABD7615C8DFD8E5BFC4C6CB20EE990,975A338CDB60027D540EABF0F77DB25A,Thu Oct 13 2016 16:04:34 GMT+0200 (Central European Summer Time),3717081,9,0,2016-10-29 00:24:11,4055020,play.google.com,
62e856be18a3dddc6b870b04,com.xatori.Plugshare,AC681DF110872C21AC3DB3CBB08EBC99AF23691339FAFBB7EBBDA0B7D80F6C4E,999FF81AA44F04A70F21B6E78BEF2F60C50E29BB,B31EDF6B952606416FB021E740D14C6A,Fri Sep 23 2011 15:38:46 GMT+0200 (Central European Summer Time),346977,8,0,2013-06-13 06:06:57,171204,play.google.com,
62e8534618a3dddc6bdc0abf,com.citymapper.app.release,1D3E5A2F8E1518727690A87B502BA6ED4B9563C5E1D9ED5F91B7CFD3D4E8F919,990955AE798E21CB0BA00A7CB69AC37D776F2B8A,12D1E95F2D7BBE9F53BFFA361B329D02,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19298695,909110,0,2020-02-10 14:51:07,4155776,play.google.com,
62e855fc18a3dddc6b656b81,com.atlogis.sovietmaps.free,903509FB9191E142AB5D8600390EA18B351EF7A1491DFB5F27B63D3667276757,F31A0C8D243D703817486E0AF16987051BAE1B7B,6BCC4243835D889D6C9321BCA3A264CF,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5882851,97,0,2018-09-28 13:17:56,6546416,play.google.com,
62e857bb18a3dddc6bb9b0e6,com.polysoftstudios.son.carkeysimulatorprankfree,D6DD892E1BFD5C9393DD8CA9CE84D1A80A3D59E81F41E175DB148D091017FC74,A2F74AF65C47D28760DA8A427C462EBF010EEBC3,D7E3839D920522E5C21ADD351B59A606,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),3595545,9,0,2016-12-10 10:19:43,2101232,play.google.com,
62e8551318a3dddc6b389b57,de.schildbach.oeffi,6AB18DA8F437699A3116D998F4AC845238D4C3D7A6822401038C08168EC98A1B,606EC3FC2F37649A8FEBD0D96A1EB3A4289DFC2F,4E718EC6E5647DFFAF16E1E3B98A8A53,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),1904274,692,0,2021-03-17 08:48:20,2092776,fdroid,
62e855d818a3dddc6b5f4444,br.com.easytaxi,8B0C51F690EB5C370ED68B1282507E208349A32BDD59D3DA0E425168E6D1B7FC,20DC80A092CF5E0E3F51B765AF5306AF30C5ACEC,0073BE5AEB6395601DDB4E213692CE41,Wed Sep 10 2014 13:33:18 GMT+0200 (Central European Summer Time),4956803,61,0,2015-12-26 07:59:34,6159168,PlayDrone|play.google.com,
62e856aa18a3dddc6b82ec95,com.grabtaxi.passenger,A8F1103464DB606476A9938E7F7B6FA0B25033866241E9773D56EC2BFD072508,342CBEF6EBF25CCF51C08C5FD9F87166F5B15A9C,28E83E492375779674DDB6AF4903A408,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),46232330,655,0,2021-12-04 15:47:34,8286096,play.google.com,
