_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e857e918a3dddc6bc34431,jp.ne.cybertrust.deviceid,DEE58F5FF70ADB5B4887BB03F94D755CF90796DF871F8504CE476A8F6F6850E0,0DC713E7A08837829EC680BF6531AC8D18CD6D24,4641FB78A95ABC58004E793A9813DE20,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),129142,23,0,2022-07-26 05:10:42,36496,play.google.com,
62e853a118a3dddc6beefc0c,dz.condor.Condorpassport,2D12BF63DAE8AF15AEF884607C8FA786E04D9D47711271D73E0994FA8DEFF609,660D93FE5D22F65377EF2DC55089C5B175672698,39504824C803BF92168554992300F8AD,Mon Sep 18 2017 18:32:44 GMT+0200 (Central European Summer Time),14925306,8,1,2018-09-30 10:42:52,6606360,play.google.com,
62e8556918a3dddc6b49a8ec,com.mediola.aioremoteneo,78F6DD1AC15C423CAF9D263806DD8525F39111BCC62A44069D5A2674B80D63D6,2B2DAA523BAEB190A326C7B3660C5FA5982B89FB,A0B2BB919ECACF5EED65537F2AEE3FC8,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),7314292,1845,0,2022-07-18 20:11:31,6585616,play.google.com,
62e852cd18a3dddc6bc6c23f,com.generalcomp.sannce,0B723297D92A9DAD781A3B8CCBA9563A37DA0188E60488152D7DAECD92F30966,8A57C300CCC4E404E71C6015246A2B386C2398A1,058A165C25DC3971CFFC5817962E53AE,Sat Feb 03 2018 09:00:12 GMT+0100 (Central European Standard Time),34689572,70,0,2020-08-01 01:46:40,7981800,play.google.com,
62e8567118a3dddc6b7a0645,com.facetec.photoidmatchtester,A17B6F7D6F2E72C07A12E5B6480840E8F25767083E078E5C2F037C8A01CD4EDF,588011B949E1817965C64DDFEB0763C3120BA277,3B228B271AA237196EA8052BFA5483A5,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),8110281,99,0,2022-03-07 05:02:17,3261948,play.google.com,
62e853c718a3dddc6bf69c54,com.sdcard.damage.Formatter,33725AD7B56D08DBF495B1F060710D2AE3358EA46922E9D97E80DDCC6EDE580D,98E71BFBF595DD79B02B079F75D6691E706E6185,FEFE50F6F642FE93D2E1851ECFF7666C,Thu Feb 13 2020 02:00:40 GMT+0100 (Central European Standard Time),2429336,3,0,2020-03-17 03:55:28,5390816,play.google.com,
62e855a018a3dddc6b545b6c,com.us.police.train.robot.transformation,81E8BDE01138C8E155904749637CCA39B30080EFB9F843BB9E32ECD5D065F7D7,712564502ADBEB5A0D66C3EF7AE052D4CCD5F01D,5A9E021F6CDD8C28BE41DC59EB7FFFF5,Tue May 19 2020 05:23:10 GMT+0200 (Central European Summer Time),82871599,8,0,2022-01-07 14:40:32,9022640,play.google.com,
62e8575d18a3dddc6ba687f8,com.gf.superhero.taxi.simulator.car.stunts.impossiblecarstunts.stuntdriving,C6D0247B93AB5AC10A64AF8025CAC2BF90FE56247CEB56D0D9A13E2157071AC1,4B025432DA51D6492BFBFFE712BF2E7F1C19AF3E,4BD1AF809532A0F029E582268354DD2B,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),45763600,7,undefined,undefined,7167040,play.google.com,
62e8571d18a3dddc6b995e00,tk.simplyapp.pbccalendar,BBC6AB6F861B2931EC1C6C3C63E940E994AB039DDE1093866209000C799D349D,0925A788169531FF8BE535AB916B1156C967A62B,866B2AD5AE125A6DFAC8DE62BBEE6487,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),3572984,8,0,2020-10-08 12:31:12,2521448,play.google.com,
62e8539018a3dddc6beb6fac,com.brother.ptouch.sdk.printdemo,2A1CF843FC6107C42C0802A26974EDDA793C3C244C8CAD0D386499984C3EFF12,2B0D4A27F72FC33E7B505670D91712852E89B451,15D18C36B0710A738DC7430F9E462BE5,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5954095,74,0,2020-08-08 09:50:29,485740,play.google.com,
62e856c818a3dddc6b8918a2,com.gamestr.wild.animal.hunter.dino,AE2019A605C654A3291998F43C56F9CFF2C2D2067ECDBCE32BE20256C02C5A72,AEC3D83DF59C7E13C38705AC7A1AA3812A29B45A,8FE48E4483554BD9388026C3A034BF7D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),79871623,200071,0,2022-07-14 08:50:14,8524160,play.google.com,
62e8549918a3dddc6b2056d7,com.bookbites.library,565F17A1610D47D376B0D027FACAAC99A9DF3CDFFEB4D7DB31CEF9161F530F3A,4A4FA93EDEA1AF89CD963C19C56EA49DBF8D9763,14C6C6FC640B2299BAA992682ADF30ED,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5581117,99,0,2020-08-03 07:37:59,8273124,play.google.com,
62e8569a18a3dddc6b80239f,com.macrovideo.v380s,A69C5F711F62D7C23B98A027DD680EB3B9D847FA28FEC0D80F55D5C748F824C0,0360C08715702640F10C5E5281F81219E3927F2E,CA55ABE95A978A5A0133FDDA39B3698E,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),57858496,6100,undefined,undefined,8766412,play.google.com,
62e857fa18a3dddc6bc6cafa,com.booster.gameboostermega,E1E35DFA58DE3FFF28C0955599A60785F5A3BCFED642AD6E528C2785CADF7337,7075AE786870260E4375B29D5D7B708811986847,850F648732F505F703CA840B66037B84,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),5860965,99,0,2021-08-10 12:39:42,6084292,play.google.com,
62e8565418a3dddc6b7532a5,com.gp.police.tow.truck.driving.simulator,9D6E86F1ACAE6DCBE31F88C3948046879CF2EA54627C01AAC083E93221D31D66,9148A1B45D0632C10635029D2F122AA01D757CFD,D2C41D4334B44FEE04CBB15AF229E320,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31951143,8,1,2021-08-26 07:48:08,7277796,play.google.com,
62e8544218a3dddc6b0eb684,com.gb.mega.ramp.stunt.car.racing,479F023FC642294030FA80D34E979404B92D56BFE8015391BE9A6DB44AC91C2C,201C3828AE96A8EB10D0257FCB19B7226AB89A1C,91028CF000C4FE03C10A2BC00E52CCF0,Mon Jun 15 2020 11:27:20 GMT+0200 (Central European Summer Time),49851739,9,0,2022-01-11 15:53:20,9022500,play.google.com,
62e8537618a3dddc6be5e605,com.mp.bike.uphill.race.free,257C40E5FE0E752C4BAA895052DE334EE3C0696D4B8F870687C8135EC0B9FA66,47C3A155068D066AE4C095C327BE19E48C3928D0,92D17C0B849063414F169FDCC150BF13,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),33910860,9,0,2022-01-28 10:30:57,5921268,play.google.com,
62e8565a18a3dddc6b763173,com.missionz.apps.snack.robot.transform,9E43BE906E69A48269F927F870775B38918FABA8CE97E933D67B6E7F33FBF81A,2585D35B570A94B0FFE553E7A9E223BAFB5BD6EB,ECCE38FC069E5D66F57B5FFAAE635CC9,Thu Jul 02 2020 07:49:56 GMT+0200 (Central European Summer Time),80206981,8,0,2022-01-13 13:52:46,8904020,play.google.com,
62e855f518a3dddc6b64280e,com.ludosmobile.captain.girl.hero.ny.street.fighting,8F252B2B0B677FBD8EE14E3FBA4E88E2BA9500E57A259FA489664715568EE0FB,679B5D6097099C7CB10A7E9BC110BDE69212DA10,BB01110E3C042FE0FF70C968D15CB619,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),53275928,6,0,2019-09-07 14:13:22,7780808,play.google.com,
