_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8580e18a3dddc6bcad0eb,com.swissmedical.clientes,E54526EB5C7EDD07C4F415F79C1AF000623AB074E262AE5D6108E03A400C15BC,9B1CCD496F016238866968944B74AD08B7CD0EF3,94C538A9791256DDCB5D72ECFD5875F8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),12134944,61,0,2019-08-13 00:26:07,8486388,play.google.com,
62e855d518a3dddc6b5ec21f,com.labcorp.patientportal,8A9EB1A1E3D22BD5EFA50719842DEBB621741B77DBA641A646AF7510E5E4A7E9,5C37FEAA382E4A17BAC3C954AEE8FC5EDA6357DF,A305AFBC1979EB408454B96A236BE1BA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23400604,42004,0,2022-07-26 03:23:13,7665044,play.google.com,
62e8547518a3dddc6b18d39b,com.zocdoc.android,501468CE1DC0A5717827CD31A4880FD765896105B2EB3985886A1350A0E61C33,D4872EF90B1D01004C786D740433BFB91C568DAB,931B48B84AB9845DECECFAC4FDDE9734,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),21627594,877,undefined,undefined,8737080,play.google.com,
62e8543618a3dddc6b0c3521,com.epocrates,45852D48A8D710ED79FC17989FB6E60863EE5EA8C9B110ED99F511984AEA202E,E301E9DEEEFB457FE4A2CF4C086C8C84F38DF891,5C4E4DE5EE201DB70D4CD39BB014461E,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13049534,997,0,2021-10-24 09:23:47,8707812,play.google.com,
62e853b218a3dddc6bf26952,com.blinkhealth.blinkandroid,2FF1A3F2A2B708E7515C51AA9D23A7C929FAA89BC0D63A3999D0325B65D75B3A,A5CB7647727DC1B1B407E9A1B7B6D36FB811999F,62FE2D14C988903AAA0D9ECD7C8D336B,Thu Jul 21 2016 14:46:48 GMT+0200 (Central European Summer Time),20085927,33,0,2016-08-24 09:10:27,6199068,play.google.com,
62e855f818a3dddc6b64af0c,com.easymobs.pregnancy,8F974445BCF136785B8192C04EBD66064DC3940DE634C1B22691807145400AF9,FCF5AE4B6F89C47469B1A3504BCE0D1D2AE85553,651677993DC3B0E0A127609A5FCC217F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),15987432,99,0,2021-07-13 09:33:04,7980184,play.google.com,
62e853cd18a3dddc6bf7e4a9,com.ovuline.pregnancy,3486313D56FBEB1D82A555AC1042A2943A4EAC7C6BAFA7B79261014162268FB4,5E0136E4A36F2B578D0866E3784E1ADCF6208448,AA076F0C6F1A5E3C0D26DC35F9A69524,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),21184388,9999,0,2020-05-14 12:16:36,8715360,play.google.com,
62e8585418a3dddc6bd98a8a,com.hssn.anaquizlite,F19BD6E3D5E322905C575CC14BF571C942CBEB4A96FF9EC6B964D7BF64E63B56,C8A696AA4C318E3844B71EF4E03A71A7CC27601B,7E01A930755605CAB2746BEA5EAC0828,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),8739582,22,0,2022-07-18 21:13:28,7157908,play.google.com,
62e856fc18a3dddc6b92ad80,eu.smartpatient.mytherapy,B628C91DBA2147AF3A90F9D7E19D593B3A26C488BBE2D5F99AF476E4F0756931,8A743E83352A9A9C0D4C2BA2711F817E48D4F042,4FA569E5E3037DABE8A25F30484CE668,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),24870234,26104,undefined,undefined,10476044,play.google.com,
62e854ab18a3dddc6b23d7c2,ae.damanhealth.daman,594E2B257C494CED2D6C9834341691763A7195BA5394E6890BFD80D27317D12A,258EB36B31F3EA36E098096E0746F1D37FE49081,FA568ECB947908F3BF8C6A562CC2BF29,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),40331049,202206135,0,2022-07-17 12:16:02,6316428,play.google.com,
