_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8581d18a3dddc6bce2b37,com.resultsdirect.eventsential.express,E81418487B4E2980B2E81467FC9F9F811BECC803AA207B8A6EE0521A0AA0E3DB,b2475b107e3f57770599cfa75a919d59689de7fa,ea0f8391b8d5f1136aefc04a34939dd0,Thu Jul 31 2014 12:24:54 GMT+0200 (Central European Summer Time),2570909,51,0,2014-08-09 04:34:49,2832624,PlayDrone|play.google.com,
62e8542318a3dddc6b08511f,io.aida.plato.org332f049824264dfd98b3c5f440c8d67c,4245809C73592D2855C9EFFDF3A355AFB3CC473C347F74C7C2AE20594DE034E5,D0B0176BC09665E2716C234C8A7E69C999C95353,925E57D97CAA7FEBD767376E423789CA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11940595,242,undefined,undefined,7922796,play.google.com,
62e8571518a3dddc6b97be0b,dk.royalarena.app,BA68C6A15C5113FA16C4DC68CEDEC81E06B06D37C1549E1C8F1E19C670E12E7E,B5BACDE0709CDA0E14BA389B4009944E13B13AE8,A0F1E08D932C562D0B6B50C0CB559D22,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5697136,10001500,0,2022-07-24 13:54:49,3185124,play.google.com,
62e8564e18a3dddc6b73e026,com.hybridframework.letsPokerMobi,9C52203DDB21F56B349D6A04BE48E14DD21DC91B37B74463411A4A0F6242D670,0E7F8092210775D4E2E1DE6C694905541EB0DC15,31060A54CACAF5653E3F5AD595FC2B32,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7781910,96,0,2020-07-25 08:18:24,3243100,play.google.com,
62e8569318a3dddc6b7f4c98,pl.mkonferencja.mkevents,A5E7E3FD6B2CBD128FE1D4E3686AF430321CA6B7E3DF55E019FF8355FC5B69EA,3B6058B891775A20C60C5FCABCFBAEC7DD60AA73,131B245F907BF6E77FE0E0359E71628F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),7958036,1983,undefined,undefined,6702600,play.google.com,
62e8571e18a3dddc6b99a263,com.freegamescodes.freegamescodes,BC0070551F42C0ED689D703A7ECB6D1BFE43D81841AB92D36A41F7ECB4267B19,DF2F21EBC9129F6888509C633D709963DB83AA73,0785F9748FA1B4682E9CA30736933461,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),4534681,9,0,2021-08-03 06:22:17,7482852,play.google.com,
62e8562718a3dddc6b6cf986,info.goodline.events,9689733B50CBF4ABEBC86A28F8337E10BD213E7AF4C1E0ECB075D2BF83CD5203,C5CE0D783849243791F4DEBFC2E28E813089BE7E,151DA679496FD6E081DE82C865D50E43,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),25932835,458,0,2020-08-11 10:05:20,8591420,play.google.com,
62e8529a18a3dddc6bbc2daf,br.com.joaorock.mobile,029C2F493566F7E75FCB7F92234FAB4C01BF03FECE1C89D26BD9F0B3132A9BB9,89100F84943D47EC157C286A8F73F4DE3DA28FF6,EC5AEE8CFEC675C495016642845D8338,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),3395565,20001,0,2021-07-11 10:03:03,3139852,play.google.com,
62e854da18a3dddc6b2d6949,com.bizzabo.client,6150C393D5C960545640CD19E29534040BC7549A1E47D682AE817A47761F9A1F,458C03F1AACF7B4547182D72092C6D57B66F9A3E,BE9778602E2225E014B0A8B59D85E359,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),21959236,581001,undefined,undefined,11287384,play.google.com,
62e8571618a3dddc6b97eef0,net.goout.app,BA91D771F10D14588B84146B5E4D5C187334B264862ED971DBAD6A3949194EC0,D47CFC438B7B98CD8E8E6A673B4C8E7DAE6AABDE,1280FF5F585EE2F7ED2F0ED8321EFC06,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),9906755,3967,0,2022-07-18 13:11:52,8445068,play.google.com,
62e8566e18a3dddc6b797cc3,com.hg.cakemaker.cookingshop.dessertmaking,A107D3EE7487A29CDAAAE9BC06FFC4A63C8D5655ACA896CD1E5FE168100AE348,3997180C53BBB548C4DF198872D5873ABD2AEB98,7FB20AAEB283CECBBBA6540192CC0C0E,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),40975820,4,0,2022-07-17 11:03:19,5877644,play.google.com,
