_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8558c18a3dddc6b506b45,com.gp.snow.city.construction.excavator,7E9DB8B2577A761C2A12BAD188F2FEFB17D0D41B9E5EBA4D419BF934FB1F0D46,D8750DA1C26FA2D30E394AFCD39FC1C425640D44,EE76BC30517F886665ABAA98595E18FE,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),49006628,9,0,2020-04-29 16:02:53,6066864,play.google.com,
62e856c718a3dddc6b88e3a9,com.trulymadly.android.app,ADF3B4D03E2E580FB062CFA9C12EDB4B8D630F538CF3C8BAD1C6A3127464707D,08DCA763EC4D4CD320B1B8498AC6EDF0F0902A36,FCB911E04ECC06931B1C4A21AD39E837,Fri Oct 24 2014 19:30:54 GMT+0200 (Central European Summer Time),4659111,41,0,2016-08-30 22:35:05,5945152,play.google.com|PlayDrone,
62e8570a18a3dddc6b958e76,com.ev.live,B8943E4F8EA1CB2D6A7DBB6C5225A0ECA52FD505EE50302D22FFAFA74EA16F50,FCB9CED71066626A8066C4E4C3144F0C33799707,5AB57DF4B01433A7B6CC6398F0A06D44,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),12756372,2173,undefined,undefined,10367868,play.google.com,
62e8533518a3dddc6bd86630,com.excentus.frn.android,1A30CFD77F571AF8B468A76C227F2D6067821F50C0578F9D1DE70F1304A51BC8,1FA0FDB85F93FCF6190DF29EFF192DA9F282678E,0A9263D679179600ABBD3BC35355FD09,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),18178311,208173,0,2022-07-27 10:15:46,9090468,play.google.com,
62e856c018a3dddc6b877cb3,com.timesgroup.magicbricks,ACC70059C7417DEDBCD23D29CD4259439DE13010EF27019ACEA2A2F626277847,149DDA85AA509B83DE17DAAC85A392A60049C816,382CE59B9192C6589C412987CFF8AF98,Tue Oct 16 2068 06:58:52 GMT+0200 (Central European Summer Time),10440044,92,0,2016-11-02 22:08:40,9057096,play.google.com,
62e8581b18a3dddc6bcda39d,com.publix.main,E7A2F4D2F3609281BF882DDA13497F60E7FCB642867F670BE7AA16A127E4E2DE,24452CB11DB9290767A56F13C8C2BDF7DD46A21E,72171DA165CDE08F37F4EFFC682EF532,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),24064530,437000,0,2022-07-26 02:19:39,8239016,play.google.com,
62e8579018a3dddc6bb1297d,com.emart.today,CFB9391493636F8AF9F8751C9A90119F2553BC5E802871D0A2396A61B956A0E6,ca6825db51e2eda3f5470e97e58032c0c4426969,4b36b793f85a10f70cfdf77fa45d319d,Fri Nov 29 2013 08:55:34 GMT+0100 (Central European Standard Time),5973108,68,0,2013-12-15 23:14:12,3202672,play.google.com,
62e8532718a3dddc6bd5fbe6,com.dsquares.lucky,1829F62F55286C7D33C5C9F9D4B3B9778A00C67EE056FFEFDD151FABED3D39B8,C6AE766A9AC9268E116084F04FFD1AACB2CFD926,85EF8EA2A67924E5AC5B48F2D025D12F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),13188324,99,0,2022-06-18 06:17:58,10233720,play.google.com,
62e854ca18a3dddc6b2a1235,com.alhiwar,5E851B4BD73773F80E0C6C2D93A524C74E2271AAC25C337FA4D3FFA94F750AC8,349DDC6B692C3E4F0DE231F87080A7AFC783D9F2,60FAF4C5C99DC8E757A1AC4A070D438F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23226018,20601013,undefined,undefined,8278336,play.google.com,
62e8580c18a3dddc6bca7d84,app.rosario.it,E4FEB6BD6E844BECA1B237C65AF6CDAEA42F45B10458E18ED516E5E815B79B68,1682C146D034EE8EFE3B645950C7AC25F5B5A561,281160B075096DD315E80AF38F736D36,Fri Feb 11 2022 20:50:20 GMT+0100 (Central European Standard Time),20492075,1998,1,2022-03-15 07:20:50,2984528,play.google.com,
