_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e855fb18a3dddc6b654369,com.mobly,90137B727093D36718C0B57A20AB67D4B761D3132CD059A1D62B15BF041C6E67,A628889E1B773908DFFEC5AF7A8B54D9FCA47F5F,FF6676CF548FC1DA417DBDA898CCA74D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),19008192,641,0,2022-07-31 02:27:56,8877376,play.google.com,
62e8554b18a3dddc6b43a88e,com.autodesk.homestyler,73F33951EC00FA7022ED08F96370A11DE46F4C296AD7F6B631B761E139F61D6F,c24bf0aa8cfc104470b66870c9f3b92e5de7b56a,c75e86302bf3c5ed7c7b1419df758ee0,Wed Oct 09 2013 16:59:14 GMT+0200 (Central European Summer Time),29093290,8,0,2013-10-11 02:38:09,4112504,play.google.com,
62e8571d18a3dddc6b995b6a,com.ohmyhome.sg,BBC46CAE2006122D01F4E3D10F57B53FFAEC4F46192C32C90EBD99217D27D8E4,4C66F0A9CD111926CEE6186327F1D762E82E1244,4A43A95D3257796A0CA0C72B3019FD9C,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),18961713,99,0,2021-11-17 08:41:08,8143280,play.google.com,
62e8579d18a3dddc6bb3964d,com.ninetechnoz.pmawasyojana,D1C0E8BEFD788578F5CAD4232452C7BE16A8CA52187C25EE838E4B636457130F,1E2D282B50DDBE82597987D7409B7B83EF3E941F,D784A8DFB9E42192DF7F8CC8A9059426,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),2792979,4,0,2020-03-01 03:45:45,2900684,play.google.com,
62e8578218a3dddc6bae29ac,com.addcn.android.hk591new,CD362A41692F78DC37098E4137B17AA272647DCFB92E3F314D93B59499F0999B,8699BA868ADE4491AFB3BE10EDA80FDF512BD759,2311BAE784BDE3FE5BEB53663F355251,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14270517,65,8,2018-11-11 19:14:37,8724236,anzhi,
62e856ea18a3dddc6b8f934e,com.tmobile.homeisp,B3901D08D654DD64C921278C3A372524E00A088C49E23D7034D5F1685ACC6C4D,F3537FE4CBD1976A6FDC5A711921E32125977556,2373CB5126F4A2578C6C2E4926B77FD0,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),10565024,284,0,2022-07-27 11:43:28,6672200,play.google.com,
62e8531918a3dddc6bd3f328,com.fineart.universal.tv.remote.control,1674DA482093F326DF9EDDECBF4D39D0906E62D81B5B2E31A7E17B0D1503A721,8836B194E506458024B007C833F848889083DF30,337100D8242956C4EB6EA67EEF9AB8C3,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),9174710,99,0,2022-06-22 06:22:32,10939952,play.google.com,
62e8563618a3dddc6b6fcc9f,com.ivuu,98E77DD809168058EA48D4286911A758AB5721B70E9BD33B7094817AFFF6226F,525A041E23FC43CC12AA7615FBA953E9AAC8AC36,3C4F3EB4F39B472ADA2BC23F1DCE3136,Tue Oct 07 2014 20:53:00 GMT+0200 (Central European Summer Time),7682596,576,0,2015-12-30 01:11:22,2852356,play.google.com|PlayDrone,
62e8555f18a3dddc6b47a8f3,mx.youfix.client,7749BC065BFC772B28EEA8C7771690131E6539F1BE416070DB390201988D1563,8BC7BA04294AA98411710A92585CDFD44AC59ED5,2E508FE731084FBF78028CB5A6464E5A,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),12106884,4645,undefined,undefined,8147740,play.google.com,
62e8586818a3dddc6bdda86e,com.ziptoss.v2,F50EC42483BFF0B52622108B0D78FAEB455833E101F4E37A6076DC196A8FBDF7,F850F0914C679F302687DA7B382D986E4EACFAAC,066D370B70D792E508AD523835B9ED7D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),11538315,99,0,2020-09-26 17:49:58,8185348,play.google.com,
