_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8560518a3dddc6b671fca,kz.glatis.aviata,91A18727517DA5BC52B5400447F74480BBA9C9DF0E68EA0B180FAF65EF237B27,31B6CBADE868F04821F1D352EFE6CD4A2CD3B067,6DB83D5FE6B8776AAD903B77516A905F,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7124026,75,0,2017-09-12 06:20:23,7057308,play.google.com,
62e8545518a3dddc6b12b417,app.nl.socialdeal,4AF73D607A74E36E54B82BD6EDC7AFBBA4140FFA3B884CF1A09ECE672EC78244,25C406F4319A547555347CB1B496EA7AA58030F2,525C89067A0118986FEDFB69A19FCF3C,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),19970783,201980,undefined,undefined,9599640,play.google.com,
62e855de18a3dddc6b6069fb,com.jetcost.jetcost,8C029628FA2DE95DCFD53B3CEFBC20C648403551F7BED417B772550E62A4277E,FF851CE317D5501E9FD0933593B89CC611E0DAC4,58618836F8FE2EE7378FFD547CE69CDC,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19056800,92,0,2019-01-02 05:18:13,8436776,play.google.com,
62e856ca18a3dddc6b897246,com.apex.jungle.deer.hunter.real.hunting.game,AE6A47BDB290B2DAF541E74D0F41E2DC3411CEC71E9B29ABDA7DAF008C70A699,3B69A374DC02C889483340B3489ADF990681D0D1,38328119802EAFF92D29DB1EBDCA986B,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),58377544,9,0,2019-11-16 01:12:19,7706696,play.google.com,
62e8565e18a3dddc6b770024,com.play.vertex.bird.hunting.desert.sniper.apps,9EF11980DC5182CE73921D33FC04C8C2EC3069930C3B464C07A31479FCD4D36A,F1327DAF57A05E02FAD303E9C41C1E704680F266,B850A65AB35749800C1F235C8A0719F5,Sun May 29 2016 20:54:52 GMT+0200 (Central European Summer Time),40909272,9,1,2021-11-30 17:13:20,5838248,play.google.com,
62e8577018a3dddc6baa513c,com.mobond.mindicator,C9FE3E8BD14EECFA88F058A196441D02394C7549F3D1DA47661D1F96018BB7C6,0BC32E4E0F8E472024FE67A1575518D52547CB5A,657796473D68A0C4B3566C6E464BD787,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6783894,97,0,2017-10-12 02:10:26,4950412,play.google.com,
62e8536418a3dddc6be23d5f,com.mn.daemyungresort,226F3FCB83C036A321EF03632EFE9649C536EFB11C103A3921E7AC6DB641376D,053C7C74E24EC58661F5E5781955FB97200986D2,9490B21BE1C5ACBAE18C5C7ADAA27061,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),12171911,61,0,2022-07-25 20:21:34,5197972,play.google.com,
62e8577f18a3dddc6bad8b0d,com.google.android.apps.maps,CCB2B144000D51DAD8747F9A1639949BACDEB2B5A209EA58F330071A27FAB280,AA1A1446ECD3DF7919F1268E3C9869E474B1823E,6B827142E4E1CD0C11F045FC3F6F9D6A,Sun Nov 20 2016 16:24:06 GMT+0100 (Central European Standard Time),4864599,991101123,12,2019-11-14 14:47:42,2255572,anzhi,
62e8534618a3dddc6bdc0b91,com.flightview.flightview_free,1D3F065BC06083BDC2C649EB44B5F30FFD00E271E821525A4B7D08E78B0C121D,01199CDB586C285FA0BCC2B0F402C3E8A3189F64,77B30D2888DD29E808D324CC4862DBA5,Tue Jan 17 2012 21:45:10 GMT+0100 (Central European Standard Time),2754069,91,0,2013-01-15 14:25:14,2290092,play.google.com,
62e8569f18a3dddc6b80f26e,app.yulu.bike,A749C44BC451144C83633DEFDB7DD117042049A9F65BE257039E366FE119C3EA,6F3CF14F85F0805D39835802F5C52AE119158F78,37F8A343C7E93F1FF26E16B940FE89FC,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31912384,4400023,0,2022-07-24 14:58:38,10241720,play.google.com,
