_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8571b18a3dddc6b98e88c,jp.co.benesse.maitama,BB649918EC86CE261A70B7D5E92CC7E01942A649A49402307D1A9C24BBDC3008,06AEF0CE745C758FB5326218BEFF670E16150760,E96BB921F5005FC22910DF175E84FBD2,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),25351612,85,0,2022-07-27 11:09:18,9964688,play.google.com,
62e8578018a3dddc6bad8dcb,com.calakoche.quidbe,CCB4F66A9CB38A64571637E2DA53BE4C2D9DC6206E60B86E7DF6225AAF214724,D3CF2F91CECCEE4EFE8B4CF301E0263122663544,5D6077A36B450A87A76E48E11D3F65AE,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31881253,51,undefined,undefined,8762864,play.google.com,
62e854a918a3dddc6b23743d,com.keepers,58FBB9C4D1084DFBDEF3FD6AEECE0F6D6F9557FA20775633B05FD29A8212BB0E,21973CE4D846996C471B4AAB38912093D6F773A0,82BC834055B652D8E72EEF95D5DCA2FD,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),39575790,85,0,2021-12-18 17:07:45,9220408,play.google.com,
62e8577c18a3dddc6bacba39,com.msw.pornblocker,CC030D9CC0048BFAEDD35264E2F1D9607ACD56B5BB4C16186A081BFCAB75BC6F,007CD9E4A1D86A172CDD99E555D1738B40F478F7,987A345EEE50DA4C5F9BE36A0CBB9306,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),3098341,85,undefined,undefined,3843152,play.google.com,
62e8546118a3dddc6b14d258,com.havit.android,4CBB6F949B9C51B71EAC72ABA71D66FCDD4B7318FD3B24D1584EC9EC057164AA,878BB5EEAFE71EF523F3B09D46B7B0C4DB91A1BD,2509769622CA8C87BE92F50B31CBDB23,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6620085,99,0,2018-12-01 04:18:02,7778444,play.google.com,
62e8558e18a3dddc6b50d305,fr.wemoms,7EF48892CDF63B64E3295A15BC4B129C673D3CE7A580932DA85821794411684D,3C215472F1E8B5B4F5EE8BCCABE75FC83A9061AF,5C70E479DB69F26F0A1C9F771DBAC738,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),16310469,33201,undefined,undefined,7975448,play.google.com,
62e8537018a3dddc6be4a6ec,org.findmykids.app,2472484BEE4E29829E8E962634EE7A1E7A698E96BB3C19BF85F431170DF8EDD8,F85791DDCA9B3A3135C88CF7416B4FDE699C274B,65370B47A4AAEFAD45054B52CA0D2AC9,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),73628695,2005097,undefined,undefined,9346532,play.google.com,
62e854b818a3dddc6b268479,com.jejememe.daybabyday,5B8BC9F21B23A87E544DF9F22BCCBAFFAFBED6E8AF2DB56F2C163CB94EF24B0D,85947C82DB09447B13940B695ADCE5B0899764E8,2E876A7B38137CBF279C37370317B383,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),44825948,97,0,2022-02-13 10:58:44,8802268,play.google.com,
62e8583218a3dddc6bd26e29,com.timersinc.tfam,EBA6B3093D3A02DEE63C2FEC078E82BD41A40EE193473600BD7481FA1D6E9570,495D69EDA453FC83A0965DAB61F547896D29F7EF,2054D04B6B4A3F75FB999E525477779B,Fri Oct 03 2014 16:44:52 GMT+0200 (Central European Summer Time),21326447,9,0,2015-05-26 04:26:20,7931196,play.google.com,
62e8562c18a3dddc6b6dd6fa,com.lemon.baby.piano.kids,97430444F360A3924AFE2389891368DA565F3D8D4E32934C3D59DAEF61046552,7FFD9F0939C4B56E9882F10079DB5DE6D130F665,EFC6665AE110121FE1578C76A63A2EC7,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),9628629,52,0,2022-07-17 07:27:04,7119772,play.google.com,
62e8589b18a3dddc6be82361,com.kinedu.appkinedu,FDD6A9380212669BACB0DC7C64D2C25F0136C6C2078675F3242E97E90C52930F,E2296269744DE55870B8C080ED57207FFE5D4857,EF81A64A42C36ACB0FCBF483096979EE,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),42969732,95,0,2021-12-08 14:12:55,8320920,play.google.com,
62e857d018a3dddc6bbe0d82,com.baby2,DA8536D488FDED921437305E753CC7B94E494EB32453E12D59ABEC642FE69121,DF9A010ECF0EB53B41AC6F431B2C87BD86F251E6,2C10B712A02F1F58566B9FE56805D329,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),51166181,97,0,2022-02-10 14:15:44,9793672,play.google.com,
