_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8533418a3dddc6bd83972,com.tokopedia.sellerapp,1A0BBCBC43A768CA78F019A7D5D3085E92C543E707BF022A0D1E4376730B57B1,78FE6190F199FB4956D97F8049F33D2399C915A8,28E6A9F35B04EA849BC6CE1ED37FCD15,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31887552,2072115005,undefined,undefined,8927004,play.google.com,
62e8574d18a3dddc6ba370e1,com.zulily.android,C4388BC5DD47B0FE561258714B2362B0F653A2EAC82027279A8A11CA283F44EB,3861F307D5104EC6B40F184CC8E1BA311E029833,8B231AD6CBBB521BC564B736B070B3E2,Sat Nov 01 2014 18:08:56 GMT+0100 (Central European Standard Time),26132926,61,0,2016-02-22 03:22:44,6841052,PlayDrone,
62e8562918a3dddc6b6d67c2,com.sears.android,96E6307CC2B632DF5D89393C2217F4048D051809E7770A6AABB4A3ED4956AC4D,385E19003DAC15EAA85FB32A077B23C387112DE3,CE27F388B79211B75BE40C389C914C70,Thu Jan 03 2013 17:00:08 GMT+0100 (Central European Standard Time),6355042,88,0,2013-06-03 07:36:45,4205780,appchina,
62e8528e18a3dddc6bb96551,in.hopscotch.android,0048E8939E089198E3E1912D48B519D3758B8818A1160D089A16142EE6A4384F,CD36B42E26C87B77DF5E4A8148F9A3AB048C124F,03C51E463D84E2A57EA4D8057B1883DA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),12933444,2022072004,undefined,undefined,9538888,play.google.com,
62e856b918a3dddc6b860020,com.letyshops,AB872B74A3CD35A38D8A47167024B7206F00B2DE293A4BFF652A078B847741A2,786791741B7AE4EF349EFD4827B8F719FEE62C9E,6963A05C2A3D7655B2B97CCE7BDB5553,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),22169964,98,0,2020-02-04 07:30:24,8423204,play.google.com,
62e852e218a3dddc6bca2065,com.coppel.coppelapp,0E40D6CC2D2CAE8A771B4797F842654137D5F5C7BDC5289AC92E2780690229A7,BE8B2EE7D3694845124F282109A0E6041C23CDA2,A86605194CF1F1630DB5B2B88BDE8E01,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23838311,323,undefined,undefined,8926356,play.google.com,
62e8537618a3dddc6be5e681,ru.sunlight.sunlight,257CADD503DF930A9F6610F8EB2EFA78ADA441D5D5C760E82BDE8EE7651BFEBC,D1DB95B08E08A92A673B85F9B44635D561DFDD7F,8DF609B8E4444C6BE288136ABF18D054,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),21907750,9901028,0,2021-02-13 09:42:34,8124344,play.google.com,
62e8582c18a3dddc6bd14a39,com.digikala.diagon,EAB29BCDB53E0F280343194E11549298BFEF3E17C6E41C4302F0DC509B7D9D17,A64D0D142694E112CC6DD8AB0D090029B2DCC47C,449C1D8D5F5475974A498159193977E4,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),32095668,94,undefined,undefined,9589352,play.google.com,
62e857a818a3dddc6bb5c876,com.shopback.app,D39875182999B3A04D4ED4806218F9299543756B5F04B2968BB7648D22382886,53C1C23549032EE107A43F65E86726C4514972DD,EDA320F3BF9811169A14DEABBA17CD88,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31903513,4020199,undefined,undefined,8408876,play.google.com,
62e8552d18a3dddc6b3da59d,com.enuri.android,6EEB734CFDB59992FB10826E04E4F77D3CA9F3B05D18F00FCED59C531D95459A,5B3F2756F7BA39B09EAA9C484F5EA9EB8E32E1B2,1195316E9A65944123608C5C615884FD,Thu Jun 09 2016 15:48:48 GMT+0200 (Central European Summer Time),13272064,78,0,2016-06-24 14:27:37,8372116,play.google.com,
62e857d818a3dddc6bbfb415,com.hnsmall,DBE96B61AD9A087631D26F79FAFACB37217FD5552D496A94CCE6FE85B0476A76,0E54F771120890B242037F54DDF77D2728BC271E,5A12B935F1100096ECA23E68077A376B,Fri May 13 2016 18:36:58 GMT+0200 (Central European Summer Time),9647372,98,0,2016-05-15 15:21:06,8233720,play.google.com,
62e8565818a3dddc6b75c761,com.ultracash.payment.customer,9DEB572B0E094EF267548DECB6CA415BAB532CAC35E72635ED4A3CD77CBCFDA8,3FD6B46DBFDDBFB496F9ECE8ADD09E5EF1AFBFEC,4D1B79B28978651AEC55C4C45BF40471,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),12365734,391,0,2022-07-25 19:19:40,8341716,play.google.com,
62e8587118a3dddc6bdf9236,com.chewy.android,F6A9074AB49B97448594EEF2394361029332D9EE79D01D3EB0C6E414DC0E08CF,72A8D31BC8B23FCBE85E61E01B8F590162F246C5,F2573A0D94275D55291EFB61B4F5AA51,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),12605706,3024794,undefined,undefined,10303928,play.google.com,
62e8529418a3dddc6bbaa790,com.mrsool,015621B9B16003204CDB3A3C7916CB6AD21A566A3C728775C659147BEE0CE335,A9361F092847980A22ED566FC52F1568D3145407,992D46116AE2A1114368D3459303A52A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),20135329,98,0,2019-07-31 13:31:39,8180096,play.google.com,
62e8566f18a3dddc6b79ab1d,com.raincan.android.hybrid,A12E5601E921EAE0484B7391309C7D6D8888B06644D292B1DD3F576F3117ED33,BD189646F9BE0E98C748E6F8AD8E3E94D5F27A7D,C1F4084FEB956E1A4CC48342E7E8BA4D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),8831360,80002173,0,2022-07-24 14:37:15,8723212,play.google.com,
62e8585a18a3dddc6bdab6fc,com.snapdeal.main,F2978826A415F746E689BF033447005CEE1A1AD61D4A016B51546835C0B71DF0,F88832D9D48C4C21655252570D79538808481BB1,3FEDB7D73B77D6327F366D37BA74EE66,Sat Sep 27 2014 10:47:28 GMT+0200 (Central European Summer Time),3939967,70,0,2015-12-27 18:59:15,2421236,play.google.com|PlayDrone,
62e8576018a3dddc6ba71c58,br.com.marisa.android,C74D134A9C983F4F5893059F30F637491B4A1CA604AB0104EA45D3813282C557,3634C4A4F5F0E15A06658D03B6320B3568A0F0DF,41D0472560D46F2CB74D0CD09688D2E5,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),61501023,98,0,2021-05-31 08:04:49,6734768,play.google.com,
62e852d418a3dddc6bc7ee69,fi.android.takealot,0C6CBCEA7CD0D0960E03340919F4D24CE8E8D7CC0799C05F2565080734FCBFCB,F6198CE7C38EB3976A550229BE6B22C208E06352,2DE97D1EF1D0347676E16F441F420D0C,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),15359650,800630,undefined,undefined,9710596,play.google.com,
62e8571918a3dddc6b988268,com.namshi.android,BB0EA22AE6B97C72D3D5D9104EE1158BFB431C7E42948BF2BD5CB764BD786DDA,20802BB8DB44DA1BF76F6776821ED025755C6815,54C80D34999E523C278E338C7C86432A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),21192359,9973,0,2020-11-04 10:41:56,9247644,play.google.com,
62e8584a18a3dddc6bd7798d,co.benx.weply,EFE0436211C3EED4FA2FF5FD59442B99306B1C59065930749F94F1FDD58C17DF,D400B19D80F0824D361CDFAA41D0B3ADCEA73B93,174485FAA067AD7D444B3A12E7F3AA92,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),7077606,1060404,undefined,undefined,9614800,play.google.com,
