_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8581118a3dddc6bcba1a6,com.kbstar.kbbank,E5F385895D2DB67CDA01FBC6B1CC61BE3EA2C9981B897837F06766E99C33F222,D5D441FDF18F52D7A52E160CD898B37223850A90,EB060FEC528B21316004A54B7442560C,Thu Jan 12 2017 18:08:24 GMT+0100 (Central European Standard Time),16530027,93,0,2017-09-27 04:22:53,4665020,play.google.com,
62e8580b18a3dddc6bca53e5,com.avuscapital.trading212,E4DBC8026BF8C5C45A462C9BDBE79258322014F13884697EE7ECE2AE491E5C7B,8e254ac47b0ad8a4ebcbc102089cd49c794c682f,0dba6ea2dd9c16f6ed59dba5bbdbfbc2,Wed Sep 25 2013 09:57:46 GMT+0200 (Central European Summer Time),3179156,8,0,2013-10-03 18:16:06,5121956,play.google.com,
62e8563a18a3dddc6b708631,my.com.myboost,9982A6715B602D1C7F8F01B8915DA59EA9AE310E18D1B4563BF4312E9F8B0317,60111E33649E66C7F5F2D734412BB89A01EB4119,1D842B3CD277EEF00D7BEA2860685E14,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),22486493,634,undefined,undefined,9625248,play.google.com,
62e853d618a3dddc6bf9be82,com.experian.android,36125EB0D87B2F51FCF8AB02BE117F68378C515398F44349A156B6DCAC133268,E2BFE870602DF2AB8B489B61173EF923E775BE1B,45F2C3F4D390565131D1A5E27631FA35,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),20308372,643,undefined,undefined,9940616,play.google.com,
62e8549a18a3dddc6b206766,com.recarga.recarga,566D323EB67247CBE56BF0C0453B93E4186EB180D3ECA481B78F371974B02597,879C176D21F8168AC4A1023860DEA1B20240D225,DC9F034CC6610736EC9A1C6ECE0F360D,Wed Oct 22 2014 20:36:50 GMT+0200 (Central European Summer Time),4428585,71,0,2016-05-22 02:27:18,3007648,PlayDrone|play.google.com,
62e8571518a3dddc6b97be51,com.miflink.android_app,BA68F84E6369610F1179139D58A245C7365FC236149264346A0EF334020B2E7D,1261DDC257ABD32BB121EEC68CDEACD032AC4FC9,B5034FD82A1C8E842F1A477D772D2CAB,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),25530913,260,undefined,undefined,8159024,play.google.com,
62e858a318a3dddc6be9dc15,com.nequi.MobileApp,FF469651015803DB0CA426585C75252F165ED9B30316A415D2E4BE0A2C979935,D620CE5EC9E4412B995ED5F207D244B1643A4918,B49F350552642455FA66B0615BB459B8,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),33064186,33022348,undefined,undefined,9936328,play.google.com,
62e8540b18a3dddc6b0405cb,com.financial.calculator,3EAD12CF65955B73B0FDD476EF3884418C57E92A8378E282DF2FC41C8A065B67,C2919994B80D6031F0A103D4B920EF8667A9C7B8,A64A3194CC257A63A7C943CD9067EB3F,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6401519,90,0,2022-07-26 00:28:42,6424568,play.google.com,
62e8553e18a3dddc6b411f67,com.acorns.android,71D44EE274077B8CAEB4E81D0EB4F6FFE7D2BDC1BC007F15B4C6BBEF15EB3BA8,9F4F67690428BC0D540569FA8507B5CEF1DF9173,2F8D95956999DD526C70DECCF6623CC9,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),32364979,8025,0,2021-12-26 12:19:00,6984436,appchina,
62e852b118a3dddc6bc16561,com.dave,06F7CC1B0FC892CDCE1230885FA3E427A53BBB4C896FE1D77739747EDAB4226F,9612725C838CA5172B59E8EE56CFF5BC4B1DA37D,286C3FC7EA352184279D3248D981CEEB,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),27157486,305,undefined,undefined,10426992,play.google.com,
62e855ac18a3dddc6b56d96c,br.com.neon,83FFDE0CFD8CBECC97424ABBFC326DA2EFCCBAF9DF9CF6CDA743519E5F0E519B,FD8F1692CF1D88F9AB8AF362F034F9BBABE06AB3,43E8825BFD8B365665297F8744271ECA,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),39952950,99,0,2021-12-06 13:04:47,7627808,play.google.com,
62e8579718a3dddc6bb28971,com.blodhgard.easybudget,D0DF2C0C65A13C232400241BCF5E9782BCCFB1E16996032958CC56266F65DFB7,36187890D3B022BE5A5C2B40521932B2E273A8B0,BEF41159771B3CF73011139A2F04DC3E,Tue Sep 29 2015 21:20:18 GMT+0200 (Central European Summer Time),6657698,60,0,2016-02-22 06:47:54,5552920,play.google.com,
62e8577918a3dddc6bac37b2,com.rkayapps.financeindia,CB9662D4A185F89E73C17EEE8015CEF40BF991BA98EE7F001573D66FE594A322,46563282DA1031405C7E0F04C5800BFBF88CDBB7,EDDBCC9E569D08DF3DE9DE98D0024E22,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7199638,9,0,2018-11-25 17:03:17,8497004,play.google.com,
62e8536a18a3dddc6be368ea,zebpay.Application,2367297872781C0FE38EAAB580CCC8AFB56AC0B418669739C5D23E0E3AF161B1,68DCCDFF0DFC93EB7BA0D5FB1870F6D28594B786,13B83E28D44A08A2EB7A58DF6E390799,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),11835123,411,undefined,undefined,8606872,play.google.com,
62e8570818a3dddc6b95309f,com.starfinanz.mobile.android.pushtan,B845AC32A905043A55425E2B9BCDC49DA6672192CCE3CE92B52394769AAC0E67,3E34A7DD2F9CBAA88D14714F0CC6BDC3678822BD,EBB30C2D65BA0184F5C6146373B47D9C,Mon Sep 25 2017 09:47:00 GMT+0200 (Central European Summer Time),9639709,914,0,2018-09-09 09:01:43,2091728,play.google.com,
62e8579f18a3dddc6bb40698,com.iqoption,D21EB0921C769F0D8767A7B03230695DCA10424FB40240A2267D813BB82B27EE,836cf28d371ec86f3f04ca6628529c3163086ec6,c0e30574219639718029d9cc5f4c6cc3,Tue Jul 22 2014 20:50:50 GMT+0200 (Central European Summer Time),2867039,9,0,2014-07-28 08:28:56,4676944,play.google.com,
62e8537718a3dddc6be626d1,br.com.bancobmg.bancodigital,25B29EE6D38EDCD6F0CAC5F178F5091528F5B16657CC34BA42B8C1F8F14F2AA9,22C6D9BF2277E93648ABEB9271A73A3C00789958,37655DE86674C0267B1F7C7C155C528D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),49689936,999,0,2021-03-07 02:22:15,10010388,play.google.com,
62e852b118a3dddc6bc15743,com.discoverfinancial.mobile,06EC15CED584B8145B63AE8BF87B7FFE8EC336BDCBFBEAD8DAE8408BF930E2BE,569E46965697AE5C3EE5704FDADED51E21C56184,BA6C281AD4104B705EC9DF7375B6D9DA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),39345765,455,undefined,undefined,8801120,play.google.com,
62e8528f18a3dddc6bb99e9c,id.co.bri.brimo,0078B5AAF5D10DAAC11A19390ABA4ADCAF5245B1B0702E66AB0334DC332AB2A5,4EEBE7B101CAF35FDBF433E97BB34EA3EBE63890,ED65407F566221199B103172FC930474,Tue Jul 19 2022 18:37:12 GMT+0200 (Central European Summer Time),136805291,652240,undefined,undefined,6962548,play.google.com,
