_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8558118a3dddc6b4e8132,kerry.express.th.mobile.tracking,7D0214C8213DFCB8C71A652A7F0C30FAA93423953D7E77E7B572FAF7EEF7D854,0A6D7FCC81582F0B48B92C62C87FB61368B79CE4,5236518F7AB705C1C26AB2C12CA952B4,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),29754786,831,undefined,undefined,8670356,play.google.com,
62e8535d18a3dddc6be0bd26,com.bikayi.android,212E0CC99D23C141E4B9580C8CB5C4DF9E31A59F8A293FCC1F5812EC12DB5535,045D62A4B0109092BACF50C56B7CF2B2D9BAEFF3,1BCC853E86A5AB726CBA853727D50B8D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),20787595,2797,undefined,undefined,8486340,play.google.com,
62e8535518a3dddc6bdf0eb1,au.com.auspost.android,1FC1CFDC366528FE74FE4074465A6F47F65C614B8B6B9149B879F816666F5E5E,DA887DB491E97B2831B2BBB41ADCB01BDD7E5982,20B8A12780E057361DD23C20A85EF967,Mon Sep 15 2014 11:43:50 GMT+0200 (Central European Summer Time),8631000,9,0,2014-11-26 21:38:07,7031472,play.google.com|PlayDrone,
62e854ec18a3dddc6b30eaf3,com.jora.android,643EF36B28DE291D404110EADC3FF3950C066E90150B55254B745D0AB990D7B6,6BF920803D311C8B9678D0C6BE12F79BE4142C99,698FF2BB368623EC901DADEB1D275DF1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6305643,961,0,2018-09-14 07:44:14,8449752,play.google.com,
62e8547c18a3dddc6b1a1e2c,com.flipkart.seller,5128B3E9E61CB337085811A74BEB931A51CF67CD05461BA198FCCFB8F535392A,C93A4AF05A0C580B97653D97DA2FBB17807E2FF5,FAC3D8EB33E7F53934D9A4F829785BD2,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11408747,96,0,2022-05-15 07:37:27,6322380,play.google.com,
62e8577318a3dddc6baaf827,com.infojobs.phone,CA8A67B1AC420B362A24524165CE426DC07F1651E46AE7E6ABCAA33D6C2E037A,26C822A1049A21EE7A06745923ED9C2E64F59742,D958998CCA455B09847BB07498AAEB6E,Mon Jul 04 2016 10:54:00 GMT+0200 (Central European Summer Time),7759761,99,0,2016-07-04 12:02:23,6061800,play.google.com,
62e8536a18a3dddc6be36bfa,com.asana.app,2369CABA2186791BF6F9A17DE283C6C590331A808B07A35163FAAF4FF045C968,B73D71E575F3E1D58DE27E282C3C2DA1B1C76508,A09790FBFBFE660377930DAB97525BEF,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),24084640,7110300,undefined,undefined,9539400,play.google.com,
62e8539e18a3dddc6bee4d62,ru.hh.android,2C81F840C4F2E37D6620FBFB08D86377C833C294533FF3342A20FA265CD9B43E,86bde3e6fd96b596a3e2b775703c751530fa09fd,9115841090519a3e646893d4c02f0a0a,Wed Oct 02 2013 10:21:06 GMT+0200 (Central European Summer Time),2132555,81,0,2013-10-03 22:45:38,2746508,play.google.com,
62e8568a18a3dddc6b7e1a8c,com.sc.lazada,A4E5FECF4E410FA1800E9639D68944DACB5947866F6D786C3ACE2E72A7ABBA3E,3120ADDF6549E675063063786AA124D2FAFEC469,297A2554DF9AFECB959A2EC642D555D7,Fri Oct 19 2018 11:46:26 GMT+0200 (Central European Summer Time),21903161,98,0,2018-11-21 02:12:31,9168772,play.google.com,
62e8583518a3dddc6bd32ec0,com.facebook.adsmanager,EC47A02A0BC06DFDF530DF0B0540D05EFD67AD2EE214D8637F0B4788B43FF24E,3E084E6F949DF76EC2095A607B54DB21E417D6E3,8B4ACE1824A5FC46987D282C553445F0,Fri Feb 01 1985 00:00:00 GMT+0100 (Central European Standard Time),11992433,73748442,0,2017-10-02 20:38:51,3999476,play.google.com,
62e8557118a3dddc6b4b2c96,ua.rabota.app,7A399411D93D4C9703D96408195E1ADB2B372D21E1C590BF9FC818D9252855F6,ACBF8373EAA7E91FCCF2F756E7BF031FE8A354BF,A995F35FE5BA7C3755EE320D1EA27EB4,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),25439375,99,1,2021-03-16 08:01:24,8663572,play.google.com,
62e8534018a3dddc6bdacae0,com.ea.emiratesauction,1C30EE4B42BD650823D8E87FB9F4F2EB0645C619048CD1CA98614572EF50846C,344709854BB8F60B2B2209CF5F09E925D0961F41,57568AAC8F36D1BF93D5537992E535B4,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),39201147,359,undefined,undefined,9679596,play.google.com,
