_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8560a18a3dddc6b67fee1,org.iggymedia.periodtracker,925D72BCD2319091732BBFF6B2A576C6940652594B543E56EE67FA6823C069E8,DEAB999F5ABE161B033D1F954ED0AD8A6BE8B03A,B711491535DBF79998E2ECD719053D66,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),42570107,95,0,2019-10-11 05:24:14,8539192,play.google.com,
62e8571018a3dddc6b96c61f,life.simple,B9996D9658B84E869289B4B235E1E51726F40274A89A054245B3765D147D6032,A2137A26E8455E5EE94BAA5B66F6B0C3A0AE2469,7F955ECB1760A989FFFC7FB46FB84465,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14450009,98,0,2020-08-04 13:21:00,10500324,play.google.com,
62e8544e18a3dddc6b114d29,bot.touchkin,49C9DA7AE24B33B93897DA68A390349CB0A3171A9D61B40900EF24E067D6921A,881F4E6199BADB559C0FB399E9C177A8FE232A5D,871BB3D1B7C146FA77E4580AF19A9867,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),8016540,801,undefined,undefined,7624536,play.google.com,
62e8574b18a3dddc6ba2cce9,je.fit,C3B0525E472CD0996AAEE590A4BC7E58E955E4F333CF1D26098CDA0D8A05753E,d2bb2360e83ebd43cf99d8cff50881f5799f36b2,4e4d94843bea5aa377797a4f661c9930,Thu Aug 07 2014 15:49:14 GMT+0200 (Central European Summer Time),16115999,96,0,2014-08-08 03:07:10,6348484,play.google.com|PlayDrone,
62e8566118a3dddc6b7779db,legworkout.forwomen.buttocksworkout_hipsworkouts,9F56B9E5C87D3699FE97052163EB77E641E7CA81F4C763D137DFFE922BF637C1,6D230B6F5277D479DF24656116B06AC525411948,61AA7A11A44A4114B479FE477A0F7D51,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13141465,88,0,2020-03-26 03:53:56,8483712,play.google.com,
62e8551a18a3dddc6b39e4e6,workout.homeworkouts.workouttrainer,6BC59F0F9B19671ED3FE4A96756E69F6A46F5E026E527ECA3E052EED4A06E7E3,AFB10CD467CD6575EBC9A08B4A7072EB76692995,E420231131D7C18B1DF0C26D7FB57FE0,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14385860,8,1,2018-05-11 22:45:02,7851032,play.google.com,
62e8588818a3dddc6be44f18,com.jleoapps.gymtotal,FAA2FAABCABE2D62A53506FB4395DFE9B7FEC6E16E7C6CB3E17D21285AE9DF47,AE8A316A7423DC95FBD326144B728BE9537EBE84,CD343D4B477F562C2B21363BAED6CFCC,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),6792474,240,undefined,undefined,8363484,play.google.com,
62e857a418a3dddc6bb51411,legworkout.formen.legsworkoutstraining,D3014387A0FCC3AA535C734E1D88F8C552651680BD9F84D7A2FEB5A3B696BACB,FA5EECA72FF75EC4F0308EAB7288FD1625CF983C,8B614591CCD091239457B7A81112AB15,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),14708635,98,0,2022-07-14 07:09:14,9006148,play.google.com,
62e8570618a3dddc6b94c183,com.sublimis.urbanbiker,B7E80C7830613D361334E0DEDA34877B828BA3BC7AFFB3080341A0B1E9162A28,05ffcd96d165619be92bf2b943d8c72193f8b4a1,5ea7b4e56f7831a9b79669dce386c485,Sun May 11 2014 13:44:12 GMT+0200 (Central European Summer Time),5362601,6,0,2014-05-16 04:11:14,101944,play.google.com,
62e8585718a3dddc6bda42b2,yogaworkouts.loseweight.dailyyoga,F23624C2DEBD166A1AF9DE7CAE96795F7A03F6668837B306BCFC7CE83FFD517E,B5F466BE32FA58B6487FF20CE3A74FA4D0861EFC,2C2574562C483A9158C97E22DA0362D5,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),15275201,9,1,2020-12-30 14:33:58,9028808,play.google.com,
